1;	7.260000e+01;	-1.785406493716250e+00,	4.870577874249151e+00,	1.949417370995627e-02;	-2.625020202340701e+00,	-8.391782185862070e-01,	6.217578771542057e-02;
2;	7.260000e+01;	-5.919565534132488e+00,	-7.803131739510589e+00,	3.711294865621640e-01;	1.529555048343993e+00,	-1.252684416562972e+00,	-3.934595588810647e-02;
3;	7.260000e+01;	1.217544693339748e+00,	-1.927461993404892e+01,	-8.712158864236144e-02;	1.425171921969821e+00,	1.720519986265133e-02,	-1.838079940636247e-02;
4;	7.260000e+01;	-8.145828878718580e+00,	2.843982548503643e+01,	-3.978785450658394e-01;	-1.120853398306299e+00,	-3.138420904403965e-01,	3.229702965932996e-02;
5;	7.260000e+01;	4.346376836120574e+01,	3.934871943949947e+00,	-1.299282507359279e+01;	5.262036367169406e-02,	8.454897939865287e-01,	-1.056743053556068e-01;
0;	7.280000e+01;	6.038967641697067e-03,	-2.254545521330309e-03,	-9.205517563346290e-05;	1.958216215335696e-03,	1.413171875994266e-03,	-4.628740497849698e-05;
1;	7.280000e+01;	-2.299329257110278e+00,	4.675579414100627e+00,	3.179569589640642e-02;	-2.509615203557008e+00,	-1.108358473999930e+00,	6.072655957383800e-02;
2;	7.280000e+01;	-5.608756309829167e+00,	-8.047035413975406e+00,	3.629502379612938e-01;	1.578064348297727e+00,	-1.186057139593196e+00,	-4.243276508833201e-02;
3;	7.280000e+01;	1.502434400487739e+00,	-1.926905492115437e+01,	-9.078798363172284e-02;	1.423673149396766e+00,	3.843591566427696e-02,	-1.828250926175796e-02;
4;	7.280000e+01;	-8.369747329530332e+00,	2.837618537594923e+01,	-3.914069988053857e-01;	-1.118319680951884e+00,	-3.225555388074917e-01,	3.241809809939840e-02;
5;	7.280000e+01;	4.347392690728464e+01,	4.103936340611979e+00,	-1.301385060868856e+01;	4.896618723796013e-02,	8.451519044093765e-01,	-1.045811181471053e-01;
0;	7.300000e+01;	6.416221153691326e-03,	-1.949548493727784e-03,	-1.010379542336482e-04;	1.810428656483869e-03,	1.634004882464013e-03,	-4.344308856425240e-05;
1;	7.300000e+01;	-2.787498330292665e+00,	4.428289598757865e+00,	4.374117585617797e-02;	-2.367836372047432e+00,	-1.361682532507541e+00,	5.862153831419181e-02;
2;	7.300000e+01;	-5.288529112107644e+00,	-8.277441256001877e+00,	3.541619754434822e-01;	1.623726914492281e+00,	-1.117725511266350e+00,	-4.543544595100912e-02;
3;	7.300000e+01;	1.786993365344937e+00,	-1.925924928946305e+01,	-9.443433903847001e-02;	1.421864788129269e+00,	5.961066821720978e-02,	-1.818040997886386e-02;
4;	7.300000e+01;	-8.593152219728907e+00,	2.831080466313839e+01,	-3.849114390369326e-01;	-1.115717822628898e+00,	-3.312480305398792e-01,	3.253716337310730e-02;
5;	7.300000e+01;	4.348335526914565e+01,	4.272931807166554e+00,	-1.303465754991672e+01;	4.531852276566126e-02,	8.448005028381741e-01,	-1.034883680134715e-01;
0;	7.320000e+01;	6.761665569952970e-03,	-1.602121134504894e-03,	-1.093951041281511e-04;	1.640486788382228e-03,	1.837139618065044e-03,	-4.003789640850258e-05;
1;	7.320000e+01;	-3.244855024765210e+00,	4.132113966817842e+00,	5.520330046268086e-02;	-2.201869700121325e+00,	-1.596857695924603e+00,	5.589995315627110e-02;
2;	7.320000e+01;	-4.959457845231372e+00,	-8.494019987518454e+00,	3.447819065591058e-01;	1.666497871371285e+00,	-1.047805443835176e+00,	-4.835020794112881e-02;
3;	7.320000e+01;	2.071159844304246e+00,	-1.924521465939675e+01,	-9.805989686832760e-02;	1.419748587274163e+00,	8.072518913136893e-02,	-1.807453995830065e-02;
4;	7.320000e+01;	-8.816029939247381e+00,	2.824368759577091e+01,	-3.783922672043210e-01;	-1.113048004346546e+00,	-3.399189880743325e-01,	3.265421740292451e-02;
5;	7.320000e+01;	4.349205474995165e+01,	4.441855647133301e+00,	-1.305524598549467e+01;	4.167737801477734e-02,	8.444356484161015e-01,	-1.023960630096280e-01;
0;	7.340000e+01;	7.071089563957829e-03,	-1.215994146792351e-03,	-1.170186178897800e-04;	1.450603408864862e-03,	2.020712076167716e-03,	-3.611408691453841e-05;
1;	7.340000e+01;	-3.666791543365446e+00,	3.790886811515808e+00,	6.606303329478394e-02;	-2.014031455671050e+00,	-1.811887741280127e+00,	5.260518750914595e-02;
2;	7.340000e+01;	-4.622124975637727e+00,	-8.696465503984609e+00,	3.348279802085566e-01;	1.706336449172674e+00,	-9.764127451876993e-01,	-5.117342741265377e-02;
3;	7.340000e+01;	2.354872448189819e+00,	-1.922696349946388e+01,	-1.016639068468601e-01;	1.417326341834955e+00,	1.017752660327162e-01,	-1.796493799711454e-02;
4;	7.340000e+01;	-9.038366914088378e+00,	2.817483853796138e+01,	-3.718498863476782e-01;	-1.110310405916398e+00,	-3.485678398084628e-01,	3.276925231521912e-02;
5;	7.340000e+01;	4.350002665445023e+01,	4.610705175833342e+00,	-1.307561600526915e+01;	3.804276107424706e-02,	8.440574000023312e-01,	-1.013042113738726e-01;
0;	7.360000e+01;	7.340733675699503e-03,	-7.952436489571488e-04,	-1.238092604837750e-04;	1.243078990437544e-03,	2.183130170641574e-03,	-3.171699698815274e-05;
1;	7.360000e+01;	-4.049173255360494e+00,	3.408812848376683e+00,	7.621035697531896e-02;	-1.806731351579154e+00,	-2.005062630762249e+00,	4.878391286257223e-02;
2;	7.360000e+01;	-4.277120724701370e+00,	-8.884494844898974e+00,	3.243188536725179e-01;	1.743205845510398e+00,	-9.036630348275909e-01,	-5.390164352150570e-02;
3;	7.360000e+01;	2.638070151316180e+00,	-1.920450911499888e+01,	-1.052456264984007e-01;	1.414599891512233e+00,	1.227567431193884e-01,	-1.785164328561456e-02;
4;	7.360000e+01;	-9.260149606171352e+00,	2.810426196741300e+01,	-3.652847010561347e-01;	-1.107505206875669e+00,	-3.571940216735598e-01,	3.288226050270220e-02;
5;	7.360000e+01;	4.350727228903986e+01,	4.779477720325224e+00,	-1.309576770075259e+01;	3.441468036235072e-02,	8.436658161006039e-01,	-1.002128215237518e-01;
0;	7.380000e+01;	7.567304807711527e-03,	-3.442380366620083e-04,	-1.296771118799999e-04;	1.020272200880268e-03,	2.323060875733128e-03,	-2.689432981327530e-05;
1;	7.380000e+01;	-4.388354183739914e+00,	2.990411287247105e+00,	8.554485375740403e-02;	-1.582441486189820e+00,	-2.174945001136083e+00,	4.448533812292864e-02;
2;	7.380000e+01;	-3.925042288679038e+00,	-9.057848148764906e+00,	3.132738604618855e-01;	1.777073092087285e+00,	-8.296716722976478e-01,	-5.653155412366489e-02;
3;	7.380000e+01;	2.920692300309074e+00,	-1.917786563680045e+01,	-1.088043212245804e-01;	1.411571119521246e+00,	1.436655216200909e-01,	-1.773469540650716e-02;
4;	7.380000e+01;	-9.481364513392167e+00,	2.803196247380307e+01,	-3.586971174097300e-01;	-1.104632587660033e+00,	-3.657969781084819e-01,	3.299323466953354e-02;
5;	7.380000e+01;	4.351379296183442e+01,	4.948170619327308e+00,	-1.311570116515793e+01;	3.079314461117221e-02,	8.432609547952293e-01,	-9.912190204382125e-02;
0;	7.400000e+01;	7.747985359825411e-03,	1.324123860457019e-04,	-1.345419783411725e-04;	7.845757207905060e-04,	2.439415595474481e-03,	-2.169555357291985e-05;
1;	7.400000e+01;	-4.681186843316664e+00,	2.540462814085515e+00,	9.397614768060958e-02;	-1.343670859163659e+00,	-2.320354786803536e+00,	3.976057570016152e-02;
2;	7.400000e+01;	-3.566493084747895e+00,	-9.216288594900556e+00,	3.017129789859492e-01;	1.807908927138484e+00,	-7.545536970313436e-01,	-5.906001170130162e-02;
3;	7.400000e+01;	3.202678622691923e+00,	-1.914704800968717e+01,	-1.123392643828968e-01;	1.408241951431124e+00,	1.644975601610353e-01,	-1.761413433611830e-02;
4;	7.400000e+01;	-9.701998169928881e+00,	2.795794475703438e+01,	-3.520875429142034e-01;	-1.101692730867129e+00,	-3.743761624361580e-01,	3.310216785732889e-02;
5;	7.400000e+01;	4.351958998272333e+01,	5.116781223128120e+00,	-1.313541649343021e+01;	2.717816283835911e-02,	8.428428736948298e-01,	-9.803146166704246e-02;
0;	7.420000e+01;	7.880438027005476e-03,	6.299027651402227e-04,	-1.383336942647047e-04;	5.383969811239325e-04,	2.531334855873427e-03,	-1.617140727101922e-05;
1;	7.420000e+01;	-4.925027507850997e+00,	2.063959737249882e+00,	1.014242313205778e-01;	-1.092945066238052e+00,	-2.440353127170419e+00,	3.466212031198729e-02;
2;	7.420000e+01;	-3.202082021939513e+00,	-9.359602334277682e+00,	2.896568020292896e-01;	1.835687674108505e+00,	-6.784237786197858e-01,	-6.148401935562858e-02;
3;	7.420000e+01;	3.483969235242698e+00,	-1.911207198098851e+01,	-1.158497373657153e-01;	1.404614354030826e+00,	1.852488750474733e-01,	-1.749000044745120e-02;
4;	7.420000e+01;	-9.922037146797585e+00,	2.788221362546522e+01,	-3.454563864324320e-01;	-1.098685822473830e+00,	-3.829310367149529e-01,	3.320905345302068e-02;
5;	7.420000e+01;	4.352466466342500e+01,	5.285306893486242e+00,	-1.315491378227394e+01;	2.356974430899024e-02,	8.424116298837223e-01,	-9.694150925132043e-02;
0;	7.440000e+01;	7.962807195344075e-03,	1.143278002142657e-03,	-1.409923352950144e-04;	2.841433144532694e-04,	2.598173218578264e-03,	-1.037350610543487e-05;
1;	7.440000e+01;	-5.117737890520310e+00,	1.566059343462207e+00,	1.078196989365293e-01;	-8.327906402933188e-01,	-2.534226504261066e+00,	2.924343257140774e-02;
2;	7.440000e+01;	-2.832422795679929e+00,	-9.487598411371421e+00,	2.771265070205169e-01;	1.860387126975497e+00,	-6.013961764854381e-01,	-6.380072690108311e-02;
3;	7.440000e+01;	3.764504652127154e+00,	-1.907295408898756e+01,	-1.193350296800412e-01;	1.400690334227859e+00,	2.059155404654396e-01,	-1.736233451478212e-02;
4;	7.440000e+01;	-1.014146805263850e+01,	2.780477399421243e+01,	-3.388040581158830e-01;	-1.095612052908184e+00,	-3.914610711805578e-01,	3.331388518145893e-02;
5;	7.440000e+01;	4.352901831753184e+01,	5.453745003521181e+00,	-1.317419313017555e+01;	1.996789848992486e-02,	8.419672798805863e-01,	-9.585205375242897e-02;
0;	7.460000e+01;	7.993717761362732e-03,	1.667474125482115e-03,	-1.424683616410929e-04;	2.421093419534062e-05,	2.639485130740785e-03,	-4.354036295727998e-06;
1;	7.460000e+01;	-5.257684106399647e+00,	1.052040339060902e+00,	1.131039059478237e-01;	-5.657234224758343e-01,	-2.601471862937482e+00,	2.355861674260809e-02;
2;	7.460000e+01;	-2.458133204571883e+00,	-9.600108678801798e+00,	2.641438270694556e-01;	1.881988442554185e+00,	-5.235847079578854e-01,	-6.600742709150627e-02;
3;	7.460000e+01;	4.044225792815669e+00,	-1.902971165133096e+01,	-1.227944390283362e-01;	1.396471937987037e+00,	2.264936886086653e-01,	-1.723117771945103e-02;
4;	7.460000e+01;	-1.036027753469679e+01,	2.772563088359592e+01,	-3.321309693387509e-01;	-1.092471617918980e+00,	-3.999657434098739e-01,	3.341665708664617e-02;
5;	7.460000e+01;	4.353265226054555e+01,	5.622092937596694e+00,	-1.319325463741989e+01;	1.637263499859009e-02,	8.415098796039394e-01,	-9.476310419433771e-02;
0;	7.480000e+01;	7.972272077931983e-03,	2.197356972377872e-03,	-1.427227083390521e-04;	-2.390228853504175e-04,	2.655012259323147e-03,	1.834472353578347e-06;
1;	7.480000e+01;	-5.343733657437802e+00,	5.272621195441273e-01,	1.172290723626745e-01;	-2.942403035348487e-01,	-2.641783290904639e+00,	1.766218034151093e-02;
2;	7.480000e+01;	-2.079834487996634e+00,	-9.696987706347118e+00,	2.507310227436273e-01;	1.900476040034396e+00,	-4.451027237488780e-01,	-6.810155200516267e-02;
3;	7.480000e+01;	4.323073989792598e+00,	-1.898236275342056e+01,	-1.262272713905821e-01;	1.391961249318485e+00,	2.469795097346940e-01,	-1.709657165646906e-02;
4;	7.480000e+01;	-1.057845227995526e+01,	2.764478941776777e+01,	-3.254375326366427e-01;	-1.089264719223479e+00,	-4.084445373321325e-01,	3.351736350568219e-02;
5;	7.480000e+01;	4.353556780990188e+01,	5.790348091197818e+00,	-1.321209840610087e+01;	1.278396354778248e-02,	8.410394843438843e-01,	-9.367466963774569e-02;
0;	7.500000e+01;	7.898045602894166e-03,	2.727758520627893e-03,	-1.417268367527207e-04;	-5.032050695748642e-04,	2.644672712122436e-03,	8.139308803960396e-06;
1;	7.500000e+01;	-5.375251046552108e+00,	-2.873489299350346e-03,	1.201583452090972e-01;	-2.081366049722202e-02,	-2.655040682087189e+00,	1.160886227710613e-02;
2;	7.500000e+01;	-1.698150683068107e+00,	-9.778112685708697e+00,	2.369108545498911e-01;	1.915837507946203e+00,	-3.660630898219453e-01,	-7.008066961170487e-02;
3;	7.500000e+01;	4.600990996069115e+00,	-1.893092623680080e+01,	-1.296328411077133e-01;	1.387160389326910e+00,	2.673692521528833e-01,	-1.695855834154849e-02;
4;	7.500000e+01;	-1.079597901637481e+01,	2.756225482354531e+01,	-3.187241616508932e-01;	-1.085991564942073e+00,	-4.168969421923818e-01,	3.361599903908807e-02;
5;	7.500000e+01;	4.353776628498379e+01,	5.958507870802855e+00,	-1.323072454012547e+01;	9.201893887731431e-03,	8.405561487396123e-01,	-9.258675914744995e-02;
0;	7.520000e+01;	7.771081698307318e-03,	3.253511277272012e-03,	-1.394627590241318e-04;	-7.660100827089183e-04,	2.608552422402049e-03,	1.450769114589490e-05;
1;	7.520000e+01;	-5.352092492612703e+00,	-5.329584465483492e-01,	1.218658323033171e-01;	2.521121825749729e-01,	-2.641300675031281e+00,	5.453515757094451e-03;
2;	7.520000e+01;	-1.313707999439657e+00,	-9.843383332204786e+00,	2.227065560828505e-01;	1.928063518687499e+00,	-2.865781746439894e-01,	-7.194248054047518e-02;
3;	7.520000e+01;	4.877918992513315e+00,	-1.887542168755506e+01,	-1.330104709664678e-01;	1.382071515338032e+00,	2.876592221449146e-01,	-1.681718021818189e-02;
4;	7.520000e+01;	-1.101284451420281e+01,	2.747803242944954e+01,	-3.119912710789241e-01;	-1.082652369846243e+00,	-4.253224515462867e-01,	3.371255852045155e-02;
5;	7.520000e+01;	4.353924900712315e+01,	6.126569693751375e+00,	-1.324913314521127e+01;	5.626435746399392e-03,	8.400599267622203e-01,	-9.149938175903652e-02;
0;	7.540000e+01;	7.591885901875905e-03,	3.769481175510143e-03,	-1.359230445479633e-04;	-1.025141969954348e-03,	2.546898867226176e-03,	2.088683821610002e-05;
1;	7.540000e+01;	-5.274600085140294e+00,	-1.057613142265718e+00,	1.223366169162974e-01;	5.221231267416719e-01,	-2.600790045619205e+00,	-7.489679716145464e-04;
2;	7.540000e+01;	-9.271342104409089e-01,	-9.892721784367554e+00,	2.081418077981317e-01;	1.937147750709006e+00,	-2.067598407904059e-01,	-7.368481506580284e-02;
3;	7.540000e+01;	5.153800595015064e+00,	-1.881586942472503e+01,	-1.363594922856319e-01;	1.376696820123652e+00,	3.078457838152124e-01,	-1.667248016447094e-02;
4;	7.540000e+01;	-1.122903558731506e+01,	2.739212766493686e+01,	-3.052392766305611e-01;	-1.079247355454535e+00,	-4.337205623388861e-01,	3.380703698750841e-02;
5;	7.540000e+01;	4.354001729959005e+01,	6.294530988109305e+00,	-1.326732432887726e+01;	2.057598768779623e-03,	8.395508717024734e-01,	-9.041254644527244e-02;
0;	7.560000e+01;	7.361419869010279e-03,	4.270599455896793e-03,	-1.311108148955193e-04;	-1.278335709086652e-03,	2.460117198028603e-03,	2.722401569450220e-05;
1;	7.560000e+01;	-5.143595587989740e+00,	-1.571519975232293e+00,	1.215667601130129e-01;	7.868367414114157e-01,	-2.533901637044379e+00,	-6.943708960522943e-03;
2;	7.560000e+01;	-5.390580590056110e-01,	-9.926072502208989e+00,	1.932407113658858e-01;	1.943086818431513e+00,	-1.267194398495643e-01,	-7.530563032111658e-02;
3;	7.560000e+01;	5.428578861508025e+00,	-1.875229048876743e+01,	-1.396792450036111e-01;	1.371038531253977e+00,	3.279253588635789e-01,	-1.652450149955155e-02;
4;	7.560000e+01;	-1.144453909456494e+01,	2.730454605980398e+01,	-2.984685949898717e-01;	-1.075776750012526e+00,	-4.420907740971811e-01,	3.389942965600097e-02;
5;	7.560000e+01;	4.354007248757031e+01,	6.462389192532026e+00,	-1.328529820042791e+01;	-1.504607544206150e-03,	8.390290361632673e-01,	-8.932626208250226e-02;
0;	7.580000e+01;	7.081095064507818e-03,	4.751894015340020e-03,	-1.250397309757342e-04;	-1.523358459694652e-03,	2.348768781426309e-03,	3.346656983414131e-05;
1;	7.580000e+01;	-4.960373975607199e+00,	-2.069456370920534e+00,	1.195632947637401e-01;	1.043903597504026e+00,	-2.441192825278538e+00,	-1.307587481335493e-02;
2;	7.580000e+01;	-1.501086768359691e-01,	-9.943402164707168e+00,	1.780277645579000e-01;	1.945880209981356e+00,	-4.656780953582037e-02,	-7.680300774970669e-02;
3;	7.580000e+01;	5.702197298877931e+00,	-1.868470663006528e+01,	-1.429690777672507e-01;	1.365098910614877e+00,	3.478944262644185e-01,	-1.637328798969462e-02;
4;	7.580000e+01;	-1.165934194111959e+01,	2.721529324374180e+01,	-2.916796437818918e-01;	-1.072240788389755e+00,	-4.504325882487464e-01,	3.398973189701775e-02;
5;	7.580000e+01;	4.353941589813034e+01,	6.630141756126424e+00,	-1.330305487093051e+01;	-5.060173896711337e-03,	8.384944720566666e-01,	-8.824053741730699e-02;
0;	7.600000e+01;	6.752766166907348e-03,	5.208520699559964e-03,	-1.177339735965277e-04;	-1.758011281711936e-03,	2.213572074225418e-03,	3.956196191844888e-05;
1;	7.600000e+01;	-4.726696663456632e+00,	-2.546327740112062e+00,	1.163442124657282e-01;	1.291009092025521e+00,	-2.323386440344719e+00,	-1.909071763349073e-02;
2;	7.600000e+01;	2.390849847732098e-01,	-9.944699566841717e+00,	1.625278366205518e-01;	1.945530232889731e+00,	3.358472812653525e-02,	-7.817515079579214e-02;
3;	7.600000e+01;	5.974599869794739e+00,	-1.861314029751483e+01,	-1.462283480218740e-01;	1.358880254138311e+00,	3.677495218249003e-01,	-1.621888385448235e-02;
4;	7.600000e+01;	-1.187343107976957e+01,	2.712437494601295e+01,	-2.848728415435139e-01;	-1.068639711921128e+00,	-4.587455075661688e-01,	3.407793921804129e-02;
5;	7.600000e+01;	4.353804886017024e+01,	6.797786138312812e+00,	-1.332059445318599e+01;	-8.609091258421603e-03,	8.379472306055362e-01,	-8.715538103366775e-02;
0;	7.620000e+01;	6.378724035681662e-03,	5.635794992232154e-03,	-1.092282159730020e-04;	-1.980131880832636e-03,	2.055405684285127e-03,	4.545781652871583e-05;
1;	7.620000e+01;	-4.444784275439600e+00,	-2.997200855031029e+00,	1.119384418601637e-01;	1.525876350692708e+00,	-2.181373987666611e+00,	-2.493362543148377e-02;
2;	7.620000e+01;	6.278947140683188e-01,	-9.929975516274551e+00,	1.467661440855362e-01;	1.942041968036542e+00,	1.136283687377305e-01,	-7.942038283525227e-02;
3;	7.620000e+01;	6.245730999516991e+00,	-1.853761462721652e+01,	-1.494564221026244e-01;	1.352384891805027e+00,	3.874872375768060e-01,	-1.606133377384842e-02;
4;	7.620000e+01;	-1.208679351220314e+01,	2.703179699522836e+01,	-2.780486076978000e-01;	-1.064973768214312e+00,	-4.670290357293385e-01,	3.416404724761003e-02;
5;	7.620000e+01;	4.353597270436462e+01,	6.965319808687644e+00,	-1.333791706169310e+01;	-1.215135092401730e-02,	8.373873623498965e-01,	-8.607080132088914e-02;
0;	7.640000e+01;	5.961687981176030e-03,	6.029224516954580e-03,	-9.956758410953928e-05;	-2.187598925896964e-03,	1.875313393893991e-03,	5.110199673908831e-05;
1;	7.640000e+01;	-4.117308675139133e+00,	-3.417338080913612e+00,	1.063858140729027e-01;	1.746270782008394e+00,	-2.016220934846702e+00,	-3.055020179667139e-02;
2;	7.640000e+01;	1.015693589625382e+00,	-9.899262729529543e+00,	1.307682269708496e-01;	1.935423232371493e+00,	1.934538288074759e-01,	-8.053714534119587e-02;
3;	7.640000e+01;	6.515535582729586e+00,	-1.845815343130980e+01,	-1.526526753273993e-01;	1.345615187987536e+00,	4.071042209322683e-01,	-1.590068289716260e-02;
4;	7.640000e+01;	-1.229941629023990e+01,	2.693756531920073e+01,	-2.712073625310253e-01;	-1.061243210938777e+00,	-4.752826769934659e-01,	3.424805172330569e-02;
5;	7.640000e+01;	4.353318876309181e+01,	7.132740246887995e+00,	-1.335502281260641e+01;	-1.568694457114151e-02,	8.368149171583043e-01,	-8.498680644257912e-02;
0;	7.660000e+01;	5.504796969474018e-03,	6.384542715469629e-03,	-8.880759835458319e-05;	-2.378338470013587e-03,	1.674510840468979e-03,	5.644271940137584e-05;
1;	7.660000e+01;	-3.747383874408136e+00,	-3.802232845546061e+00,	9.973700824147741e-02;	1.950006842044723e+00,	-1.829173743105180e+00,	-3.588638768519818e-02;
2;	7.660000e+01;	1.401856524635726e+00,	-9.852615727276937e+00,	1.145599253258442e-01;	1.925684551375111e+00,	2.729523516252925e-01,	-8.152399627609090e-02;
3;	7.660000e+01;	6.783958990490078e+00,	-1.837478118700857e+01,	-1.558164920919240e-01;	1.338573542204114e+00,	4.265971735013060e-01,	-1.573697685581513e-02;
4;	7.660000e+01;	-1.251128651702135e+01,	2.684168594485486e+01,	-2.643495271718214e-01;	-1.057448299607140e+00,	-4.835059359491717e-01,	3.432994848268065e-02;
5;	7.660000e+01;	4.352969837035172e+01,	7.300044942458863e+00,	-1.337191182368816e+01;	-1.921586431627103e-02,	8.362299442446550e-01,	-8.390340430705197e-02;
0;	7.680000e+01;	5.011599289696949e-03,	6.697743995519393e-03,	-7.701408679420745e-05;	-2.550332989227487e-03,	1.454393457282376e-03,	6.142872366611116e-05;
1;	7.680000e+01;	-3.338555322756528e+00,	-4.147646655661955e+00,	9.205346732013153e-02;	2.134957550088246e+00,	-1.621668225662729e+00,	-4.088863916052221e-02;
2;	7.680000e+01;	1.785760806788130e+00,	-9.790110728088955e+00,	9.816735607601379e-02;	1.912839142915858e+00,	3.520157168511233e-01,	-8.237960870076415e-02;
3;	7.680000e+01;	7.050947077372097e+00,	-1.828752302591838e+01,	-1.589472659678133e-01;	1.331262390344385e+00,	4.459628494299520e-01,	-1.557026178071131e-02;
4;	7.680000e+01;	-1.272239134815749e+01,	2.674416499817788e+01,	-2.574755235718770e-01;	-1.053589299355417e+00,	-4.916983173611629e-01,	3.440973345671019e-02;
5;	7.680000e+01;	4.352550286167256e+01,	7.467231394724393e+00,	-1.338858421425440e+01;	-2.273810276773200e-02,	8.356324921909534e-01,	-8.282060253961882e-02;
0;	7.700000e+01;	4.486040111051354e-03,	6.965120552001024e-03,	-6.426305853581117e-05;	-2.701633524664998e-03,	1.216545172135157e-03,	6.600950570181633e-05;
1;	7.700000e+01;	-2.894786975694178e+00,	-4.449647874749298e+00,	8.340727160276221e-02;	2.299067265649237e+00,	-1.395338704991340e+00,	-4.550417472742987e-02;
2;	7.700000e+01;	2.166786636277235e+00,	-9.711845539832893e+00,	8.161689012490120e-02;	1.896902915225052e+00,	4.305362546402415e-01,	-8.310276959375909e-02;
3;	7.700000e+01;	7.316446188903843e+00,	-1.819640472374878e+01,	-1.620443998046963e-01;	1.323684206394412e+00,	4.651980530760487e-01,	-1.540058432543484e-02;
4;	7.700000e+01;	-1.293271799282976e+01,	2.664500870419500e+01,	-2.505857744877272e-01;	-1.049666480725653e+00,	-4.998593260732271e-01,	3.448740266536771e-02;
5;	7.700000e+01;	4.352060357400754e+01,	7.634297112664333e+00,	-1.340504010511581e+01;	-2.625365307489327e-02,	8.350226089766826e-01,	-8.173840845736008e-02;
0;	7.720000e+01;	3.932446263859088e-03,	7.183300953054976e-03,	-5.064052238405294e-05;	-2.830375369610471e-03,	9.627472434437067e-04,	7.013563207606966e-05;
1;	7.720000e+01;	-2.420445442451015e+00,	-4.704652358958467e+00,	7.388095472116690e-02;	2.440368190075166e+00,	-1.152027315990402e+00,	-4.968130537256006e-02;
2;	7.720000e+01;	2.544317665158578e+00,	-9.617939447770953e+00,	6.493512967078804e-02;	1.877894483263067e+00,	5.084068643644463e-01,	-8.369237888691633e-02;
3;	7.720000e+01;	7.580403169399052e+00,	-1.810145269057474e+01,	-1.651073058374900e-01;	1.315841504622431e+00,	4.842996358053129e-01,	-1.522799169422754e-02;
4;	7.720000e+01;	-1.314225371485080e+01,	2.654422338695846e+01,	-2.436807034632477e-01;	-1.045680119452181e+00,	-5.079884669690095e-01,	3.456295221496016e-02;
5;	7.720000e+01;	4.351500184562224e+01,	7.801239614797062e+00,	-1.342127961851381e+01;	-2.976250897230941e-02,	8.344003420154698e-01,	-8.065682904712818e-02;
0;	7.740000e+01;	3.355507496932617e-03,	7.349290445690832e-03,	-3.624223400780583e-05;	-2.934797673948125e-03,	6.949864820798830e-04,	7.375914326804655e-05;
1;	7.740000e+01;	-1.920280427661375e+00,	-4.909465903576155e+00,	6.356724434820389e-02;	2.557000982758586e+00,	-8.937926637089852e-01,	-5.336985936994563e-02;
2;	7.740000e+01;	2.917741542326133e+00,	-9.508533098559704e+00,	4.814888569209295e-02;	1.855835209847843e+00,	5.855210364605015e-01,	-8.414744875236251e-02;
3;	7.740000e+01;	7.842765370259807e+00,	-1.800269396184574e+01,	-1.681354057994694e-01;	1.307736842073607e+00,	5.032644916810093e-01,	-1.505253167103174e-02;
4;	7.740000e+01;	-1.335098583368178e+01,	2.644181546953945e+01,	-2.367607348125314e-01;	-1.041630496251204e+00,	-5.160852449799479e-01,	3.463637829690966e-02;
5;	7.740000e+01;	4.350869901597358e+01,	7.968056429070746e+00,	-1.343730287805263e+01;	-3.326466481727403e-02,	8.337657381997748e-01,	-7.957587094771162e-02;
0;	7.760000e+01;	2.760253398779449e-03,	7.460512771309146e-03,	-2.117335255950424e-05;	-3.013267235943459e-03,	4.154619671111070e-04,	7.683405707881509e-05;
1;	7.760000e+01;	-1.399400613784871e+00,	-5.061328279536810e+00,	5.256870759001397e-02;	2.647239773375698e+00,	-6.229168958722373e-01,	-5.652171210052553e-02;
2;	7.760000e+01;	3.286450469909118e+00,	-9.383788379892058e+00,	3.128515554316509e-02;	1.830749280419653e+00,	6.617728731064142e-01,	-8.446710323412160e-02;
3;	7.760000e+01;	8.103480658784505e+00,	-1.790015619038365e+01,	-1.711281310406228e-01;	1.299372821057598e+00,	5.220895518640164e-01,	-1.487425264150740e-02;
4;	7.760000e+01;	-1.355890172540796e+01,	2.633779147401438e+01,	-2.298262936028866e-01;	-1.037517896612431e+00,	-5.241491651336243e-01,	3.470767718772181e-02;
5;	7.760000e+01;	4.350169642558222e+01,	8.134745092764296e+00,	-1.345311000862838e+01;	-3.676011561889367e-02,	8.331188439542384e-01,	-7.849554043728960e-02;
0;	7.780000e+01;	2.152025129850466e-03,	7.514853088832534e-03,	-5.547986002039793e-06;	-3.064306606158642e-03,	1.265892212728099e-04,	7.931697905638564e-05;
1;	7.780000e+01;	-8.632440892627417e-01,	-5.157958436343318e+00,	4.099727926437399e-02;	2.709521698156808e+00,	-3.419100992957129e-01,	-5.909142831666098e-02;
2;	7.780000e+01;	3.649841778900307e+00,	-9.243888296824192e+00,	1.437110057419993e-02;	1.802663822586853e+00,	7.370570986480576e-01,	-8.465057841936499e-02;
3;	7.780000e+01;	8.362497427430853e+00,	-1.779386763963566e+01,	-1.740849226486296e-01;	1.290752091104787e+00,	5.407717776710418e-01,	-1.469320359449954e-02;
4;	7.780000e+01;	-1.376598882367256e+01,	2.623215802143785e+01,	-2.228778056377409e-01;	-1.033342610590919e+00,	-5.321797326375166e-01,	3.477684524993116e-02;
