1;	5.500000e+01;	-2.629299437642115e+01,	2.633945217241609e+02,	-5.019938693321162e-01;	-5.404093798956666e-01,	4.871252930491875e+00,	-8.071701673181830e-03;
2;	5.500000e+01;	-5.105436100751066e+01,	1.825598358547960e+02,	-1.149692699802878e+00;	-1.057307685629608e+00,	3.402288530995516e+00,	-1.721619347142731e-02;
3;	5.500000e+01;	1.204851819890623e+02,	1.997219023865651e+01,	-1.487528932980691e+00;	2.209193904335495e+00,	5.944486183628169e-01,	-2.643230138484597e-02;
4;	5.500000e+01;	9.875696331214745e+01,	-1.138814449807523e+01,	-2.040917263877541e+00;	1.766185843056479e+00,	1.453832176262701e-01,	-4.368606258270352e-02;
5;	5.500000e+01;	5.106981192316960e+01,	-9.302874833059769e+01,	-4.625272853107228e+00;	1.178592660017499e+00,	-1.432908284579224e+00,	-1.831054130576917e-01;
0;	5.600000e+01;	1.741214636802523e-01,	-7.866033253774289e-04,	-4.442428679666242e-03;	3.268943325414895e-03,	2.137467486068235e-04,	-8.497532882918360e-05;
1;	5.600000e+01;	-2.683343137249650e+01,	2.682660529979655e+02,	-5.100661058860387e-01;	-5.404642947499629e-01,	4.871806230860444e+00,	-8.072764514391373e-03;
2;	5.600000e+01;	-5.211181521399661e+01,	1.859626498465109e+02,	-1.166912211274437e+00;	-1.057599011041161e+00,	3.403332944648195e+00,	-1.722278446333971e-02;
3;	5.600000e+01;	1.226956678643788e+02,	2.056685380209997e+01,	-1.513977208027004e+00;	2.211761893514522e+00,	5.948766453494504e-01,	-2.646404856326732e-02;
4;	5.600000e+01;	1.005251124368824e+02,	-1.124298458134387e+01,	-2.084643966203895e+00;	1.770090059676835e+00,	1.449414013637682e-01,	-4.376692568344588e-02;
5;	5.600000e+01;	5.224924263094846e+01,	-9.446317277152548e+01,	-4.808454447013377e+00;	1.180260834012911e+00,	-1.435922508022089e+00,	-1.832574579772358e-01;
0;	5.700000e+01;	1.773904929677524e-01,	-5.724592871782394e-04,	-4.527408097504157e-03;	3.269114248943285e-03,	2.145366798593958e-04,	-8.498345983358653e-05;
1;	5.700000e+01;	-2.737392234718921e+01,	2.731381275974363e+02,	-5.181393849184563e-01;	-5.405173530070545e-01,	4.872339761313474e+00,	-8.073787018292979e-03;
2;	5.700000e+01;	-5.316955568628773e+01,	1.893664890871997e+02,	-1.184138181404403e+00;	-1.057880304334346e+00,	3.404339378696327e+00,	-1.722911341200342e-02;
3;	5.700000e+01;	1.249086747311020e+02,	2.116193986055745e+01,	-1.540456640773063e+00;	2.214236726566891e+00,	5.952936646825294e-01,	-2.649462746927702e-02;
4;	5.700000e+01;	1.022970998090415e+02,	-1.109825247493942e+01,	-2.128450299930349e+00;	1.773863383340733e+00,	1.445272549706045e-01,	-4.384534243057055e-02;
5;	5.700000e+01;	5.343031804700519e+01,	-9.590055808640555e+01,	-4.991787122140025e+00;	1.181882368412322e+00,	-1.438830928626011e+00,	-1.834075625046497e-01;
0;	5.800000e+01;	1.806596902253565e-01,	-3.575390180227583e-04,	-4.612395507662768e-03;	3.269279312969731e-03,	2.152994479760663e-04,	-8.499131576841788e-05;
1;	5.800000e+01;	-2.791446549046965e+01,	2.780107262783526e+02,	-5.262136672272942e-01;	-5.405686467662528e-01,	4.872854560794115e+00,	-8.074771426983148e-03;
2;	5.800000e+01;	-5.422757264765177e+01,	1.927713166213514e+02,	-1.201370355817324e+00;	-1.058152070532244e+00,	3.405309856807460e+00,	-1.723519545488985e-02;
3;	5.800000e+01;	1.271241118931521e+02,	2.175743757435979e+01,	-1.566966094249268e+00;	2.216623266839478e+00,	5.957000114341033e-01,	-2.652409997546531e-02;
4;	5.800000e+01;	1.040727976101931e+02,	-1.095392150624952e+01,	-2.172333869014633e+00;	1.777511902753734e+00,	1.441388119411223e-01,	-4.392141263301239e-02;
5;	5.800000e+01;	5.461299239537839e+01,	-9.734080110385230e+01,	-5.175268901842561e+00;	1.183458978838380e+00,	-1.441638753691231e+00,	-1.835556567851372e-01;
0;	5.900000e+01;	1.839290497327910e-01,	-1.418689850239966e-04,	-4.697390641817660e-03;	3.269438793204204e-03,	2.160364290707933e-04,	-8.499890997930263e-05;
1;	5.900000e+01;	-2.845505908138508e+01,	2.828838307991868e+02,	-5.342889157700733e-01;	-5.406182621648801e-01,	4.873351596805804e+00,	-8.075719820091341e-03;
2;	5.900000e+01;	-5.528585680960788e+01,	1.961770974457289e+02,	-1.218608494699589e+00;	-1.058414781577860e+00,	3.406246261967666e+00,	-1.724104459641465e-02;
3;	5.900000e+01;	1.293418933523141e+02,	2.235333643603615e+01,	-1.593504491221930e+00;	2.218926051347761e+00,	5.960960147537414e-01,	-2.655252374182145e-02;
4;	5.900000e+01;	1.058520839336739e+02,	-1.080996688779142e+01,	-2.216292374821898e+00;	1.781041356747234e+00,	1.437742659442177e-01,	-4.399523133575889e-02;
5;	5.900000e+01;	5.579722158112765e+01,	-9.878380369711790e+01,	-5.358897747221959e+00;	1.184992312046755e+00,	-1.444350869248360e+00,	-1.837016858249453e-01;
0;	6.000000e+01;	1.871985660374378e-01,	7.452567437861706e-05,	-4.782393244567418e-03;	3.269592949429367e-03,	2.167489076952610e-04,	-8.500625497773044e-05;
1;	6.000000e+01;	-2.899570148233786e+01,	2.877574238527335e+02,	-5.423650955087757e-01;	-5.406662798505695e-01,	4.873831771441980e+00,	-8.076634129183731e-03;
2;	6.000000e+01;	-5.634439934019117e+01,	1.995837983747831e+02,	-1.235852371718978e+00;	-1.058668878979294e+00,	3.407150348457719e+00,	-1.724667381119814e-02;
3;	6.000000e+01;	1.315619374953534e+02,	2.294962626390987e+01,	-1.620070810156927e+00;	2.221149317231176e+00,	5.964819969469368e-01,	-2.657995256240506e-02;
4;	6.000000e+01;	1.076348424464209e+02,	-1.066636556450138e+01,	-2.260323611476799e+00;	1.784457157402854e+00,	1.434319561565756e-01,	-4.406688905068482e-02;
5;	6.000000e+01;	5.698296312249828e+01,	-1.002294724746473e+02,	-5.542671571009739e+00;	1.186483948010706e+00,	-1.446971863374370e+00,	-1.838456075809809e-01;
0;	6.100000e+01;	1.904682339389399e-01,	2.916210646791816e-04,	-4.867403072631763e-03;	3.269742026554211e-03,	2.174380843539866e-04,	-8.501336250459735e-05;
1;	6.100000e+01;	-2.953639113381327e+01,	2.926314890034622e+02,	-5.504421732683524e-01;	-5.407127754096043e-01,	4.874295926815665e+00,	-8.077516150665712e-03;
2;	6.100000e+01;	-5.740319183473573e+01,	2.029913879174290e+02,	-1.253101773041848e+00;	-1.058914776206913e+00,	3.408023752629683e+00,	-1.725209513630668e-02;
3;	6.100000e+01;	1.337841668063180e+02,	2.354629719488986e+01,	-1.646664081513143e+00;	2.223297025717013e+00,	5.968582727800406e-01,	-2.660643667885475e-02;
4;	6.100000e+01;	1.094209620730882e+02,	-1.052309607493687e+01,	-2.304425461442621e+00;	1.787764411521025e+00,	1.431103540752891e-01,	-4.413647197969951e-02;
5;	6.100000e+01;	5.817017608522632e+01,	-1.016777184929808e+02,	-5.726588249662433e+00;	1.187935402109598e+00,	-1.449506047603578e+00,	-1.839873912848966e-01;
0;	6.200000e+01;	1.937380484748233e-01,	5.093944517074847e-04,	-4.952419894110341e-03;	3.269886255592506e-03,	2.181050822882691e-04,	-8.502024358803352e-05;
1;	6.200000e+01;	-3.007712654951585e+01,	2.975060106300248e+02,	-5.585201176074552e-01;	-5.407578197559633e-01,	4.874744849957636e+00,	-8.078367557362260e-03;
2;	6.200000e+01;	-5.846222628894213e+01,	2.063998361640581e+02,	-1.270356496437619e+00;	-1.059152860869080e+00,	3.408868002621489e+00,	-1.725731975381630e-02;
3;	6.200000e+01;	1.360085076016705e+02,	2.414333967666300e+01,	-1.673283384334333e+00;	2.225372883858124e+00,	5.972251489716479e-01,	-2.663202306432341e-02;
4;	6.200000e+01;	1.112103367008556e+02,	-1.038013842499440e+01,	-2.348595891319464e+00;	1.790967940552983e+00,	1.428080516485238e-01,	-4.420406222962815e-02;
5;	6.200000e+01;	5.935882101906709e+01,	-1.031284569901880e+02,	-5.910645633884896e+00;	1.189348127381885e+00,	-1.451957476602632e+00,	-1.841270159721849e-01;
0;	6.300000e+01;	1.970080049070611e-01,	7.278241884841548e-04,	-5.037443487796706e-03;	3.270025854571476e-03,	2.187509536109810e-04,	-8.502690859611250e-05;
1;	6.300000e+01;	-3.061790631187673e+01,	3.023809738724268e+02,	-5.665988987001545e-01;	-5.408014794852153e-01,	4.875179277242705e+00,	-8.079189908930992e-03;
2;	6.300000e+01;	-5.952149507402015e+01,	2.098091146827840e+02,	-1.287616350461465e+00;	-1.059383496689711e+00,	3.409684527129265e+00,	-1.726235806485577e-02;
3;	6.300000e+01;	1.382348897861434e+02,	2.474074445945723e+01,	-1.699927843111486e+00;	2.227380364278289e+00,	5.975829238370988e-01,	-2.665675568099829e-02;
4;	6.300000e+01;	1.130028649034472e+02,	-1.023747397289798e+01,	-2.392832947853007e+00;	1.794072299107953e+00,	1.425237505815832e-01,	-4.426973801846745e-02;
5;	6.300000e+01;	6.054885989659540e+01,	-1.045816071381713e+02,	-6.094841557774429e+00;	1.190723516810542e+00,	-1.454329966262710e+00,	-1.842644691906539e-01;
0;	6.400000e+01;	2.002780987095148e-01,	9.468896469162642e-04,	-5.122473642542677e-03;	3.270161029375670e-03,	2.193766848638303e-04,	-8.503336728496524e-05;
1;	6.400000e+01;	-3.115872906789894e+01,	3.072563645834048e+02,	-5.746784882275424e-01;	-5.408438171968663e-01,	4.875599898396346e+00,	-8.079984661242743e-03;
2;	6.400000e+01;	-6.058099091371808e+01,	2.132191964240341e+02,	-1.304881153707230e+00;	-1.059607025308316e+00,	3.410474663342194e+00,	-1.726721975613199e-02;
3;	6.400000e+01;	1.404632466274310e+02,	2.533850258751368e+01,	-1.726596624890662e+00;	2.229322723132063e+00,	5.979318870584087e-01,	-2.668067571398988e-02;
4;	6.400000e+01;	1.147984496829886e+02,	-1.009508532434692e+01,	-2.437134754145153e+00;	1.797081792140226e+00,	1.422562526921559e-01,	-4.433357387282761e-02;
5;	6.400000e+01;	6.174025605429682e+01,	-1.060370918123300e+02,	-6.279173846753620e+00;	1.192062905615308e+00,	-1.456627110348020e+00,	-1.843997458660066e-01;
0;	6.500000e+01;	2.035483255561883e-01,	1.166571154787888e-03,	-5.207510156668718e-03;	3.270291974530765e-03,	2.199832020597859e-04,	-8.503962884276114e-05;
1;	6.500000e+01;	-3.169959352531065e+01,	3.121321692836252e+02,	-5.827588592782518e-01;	-5.408848917883871e-01,	4.876007360127200e+00,	-8.080753174846746e-03;
2;	6.500000e+01;	-6.164070686307127e+01,	2.166300556326956e+02,	-1.322150734123450e+00;	-1.059823767920665e+00,	3.411239664131430e+00,	-1.727191385981023e-02;
3;	6.500000e+01;	1.426935145480248e+02,	2.593660539038197e+01,	-1.753288936603945e+00;	2.231203016461890e+00,	5.982723195566111e-01,	-2.670382178404795e-02;
4;	6.500000e+01;	1.165969982284323e+02,	-9.952956236830886e+00,	-2.481499506057656e+00;	1.800000490913797e+00,	1.420044512029838e-01,	-4.439564081650923e-02;
5;	6.500000e+01;	6.293297413594534e+01,	-1.074948373772035e+02,	-6.463640324439156e+00;	1.193367573531232e+00,	-1.458852295826801e+00,	-1.845328473050995e-01;
0;	6.600000e+01;	2.068186813102370e-01,	1.386849937558882e-03,	-5.292552837416401e-03;	3.270418873931700e-03,	2.205713752656790e-04,	-8.504570192996855e-05;
1;	6.600000e+01;	-3.224049844899932e+01,	3.170083751203414e+02,	-5.908399862570216e-01;	-5.409247587237781e-01,	4.876402269425808e+00,	-8.081496722622860e-03;
2;	6.600000e+01;	-6.270063628871847e+01,	2.200416677671112e+02,	-1.339424928386287e+00;	-1.060034026776263e+00,	3.411980704573519e+00,	-1.727644880750507e-02;
3;	6.600000e+01;	1.449256329326741e+02,	2.653504447413070e+01,	-1.780004022603436e+00;	2.233024115114678e+00,	5.986044934473196e-01,	-2.672623014127864e-02;
4;	6.600000e+01;	1.183984216893748e+02,	-9.811071532225439e+00,	-2.525925468799928e+00;	1.802832247835400e+00,	1.417673228729059e-01,	-4.445600655026891e-02;
5;	6.600000e+01;	6.412698003824626e+01,	-1.089547734868353e+02,	-6.648238818575527e+00;	1.194638747057430e+00,	-1.461008716999261e+00,	-1.846637803199696e-01;
0;	6.700000e+01;	2.100891620136799e-01,	1.607708064536754e-03,	-5.377601500439423e-03;	3.270541901519263e-03,	2.211420227733461e-04,	-8.505159471625436e-05;
1;	6.700000e+01;	-3.278144265770295e+01,	3.218849698292004e+02,	-5.989218448005537e-01;	-5.409634702791838e-01,	4.876785196564488e+00,	-8.082216496710131e-03;
2;	6.700000e+01;	-6.376077285065005e+01,	2.234540094242969e+02,	-1.356703581323755e+00;	-1.060238086546825e+00,	3.412698887878829e+00,	-1.728083247904492e-02;
3;	6.700000e+01;	1.471595439501024e+02,	2.713381171254847e+01,	-1.806741162380288e+00;	2.234788718361693e+00,	5.989286720636012e-01,	-2.674793484178850e-02;
4;	6.700000e+01;	1.202026349641762e+02,	-9.669417016874288e+00,	-2.570410973692259e+00;	1.805580710240395e+00,	1.415439208784285e-01,	-4.451473562291089e-02;
5;	6.700000e+01;	6.532224085870723e+01,	-1.104168328987067e+02,	-6.832967166147002e+00;	1.195877601663417e+00,	-1.463099388526369e+00,	-1.847925564578644e-01;
0;	6.800000e+01;	2.133597638777636e-01,	1.829128399031921e-03,	-5.462655969329987e-03;	3.270661221908948e-03,	2.216959149019384e-04,	-8.505731491434793e-05;
1;	6.800000e+01;	-3.332242502093622e+01,	3.267619416989108e+02,	-6.070044116999587e-01;	-5.410010757678012e-01,	4.877156677829656e+00,	-8.082913614790242e-03;
2;	6.800000e+01;	-6.482111048526542e+01,	2.268670582708142e+02,	-1.373986545386368e+00;	-1.060436215578550e+00,	3.413395250787386e+00,	-1.728507224658778e-02;
3;	6.800000e+01;	1.493951923877502e+02,	2.773289923839573e+01,	-1.833499668452559e+00;	2.236499366349711e+00,	5.992451100328727e-01,	-2.676896790896436e-02;
4;	6.800000e+01;	1.220095565013748e+02,	-9.527979408447615e+00,	-2.614954415095869e+00;	1.808249333209790e+00,	1.413333683678347e-01,	-4.457188959390214e-02;
5;	6.800000e+01;	6.651872484569063e+01,	-1.118809513001898e+02,	-7.017823217767111e+00;	1.197085263943413e+00,	-1.465127157453828e+00,	-1.849191913243855e-01;
0;	6.900000e+01;	2.166304832739329e-01,	2.051094552146744e-03,	-5.547716075177614e-03;	3.270776990975595e-03,	2.222337774690192e-04,	-8.506286981115711e-05;
1;	6.900000e+01;	-3.386344445613224e+01,	3.316392795385219e+02,	-6.150876648292015e-01;	-5.410376217460857e-01,	4.877517218013955e+00,	-8.083589125794466e-03;
2;	6.900000e+01;	-6.588164338962960e+01,	2.302807929787973e+02,	-1.391273680159775e+00;	-1.060628667039408e+00,	3.414070768486821e+00,	-1.728917501459410e-02;
3;	6.900000e+01;	1.516325254984317e+02,	2.833229943475602e+01,	-1.860278884407295e+00;	2.238158451497267e+00,	5.995540533968072e-01,	-2.678935948090665e-02;
4;	6.900000e+01;	1.238191081134651e+02,	-9.386746268939243e+00,	-2.659554247501432e+00;	1.810841391490930e+00,	1.411348526185448e-01,	-4.462752718775458e-02;
5;	6.900000e+01;	6.771640135059098e+01,	-1.133470671465576e+02,	-7.202804841433110e+00;	1.198262813711389e+00,	-1.467094714316825e+00,	-1.850437039884753e-01;
0;	7.000000e+01;	2.199013167253654e-01,	2.273590839884061e-03,	-5.632781656157842e-03;	3.270889356397210e-03,	2.227562949637491e-04,	-8.506826629639147e-05;
1;	7.000000e+01;	-3.440449992598169e+01,	3.365169726470867e+02,	-6.231715830789875e-01;	-5.410731522030482e-01,	4.877867292692412e+00,	-8.084244015095256e-03;
2;	7.000000e+01;	-6.694236600682871e+01,	2.336951931666785e+02,	-1.408564851915499e+00;	-1.060815679971540e+00,	3.414726359101136e+00,	-1.729314725610216e-02;
3;	7.000000e+01;	1.538714928579042e+02,	2.893200492652446e+01,	-1.887078183083714e+00;	2.239768228937617e+00,	5.998557397650804e-01,	-2.680913794536854e-02;
4;	7.000000e+01;	1.256312148021762e+02,	-9.245705943230728e+00,	-2.704208982767997e+00;	1.813359990588897e+00,	1.409476197361061e-01,	-4.468170444045169e-02;
5;	7.000000e+01;	6.891524078207549e+01,	-1.148151215096725e+02,	-7.387909925722186e+00;	1.199411286031597e+00,	-1.469004603403412e+00,	-1.851661164593955e-01;
0;	7.100000e+01;	2.231722608990302e-01,	2.496602243292422e-03,	-5.717852557148408e-03;	3.270998458160875e-03,	2.232641134516566e-04,	-8.507351088892503e-05;
1;	7.100000e+01;	-3.494559043595363e+01,	3.413950107854985e+02,	-6.312561462956008e-01;	-5.411077087342077e-01,	4.878207350304146e+00,	-8.084879209235174e-03;
2;	7.100000e+01;	-6.800327301233402e+01,	2.371102393442072e+02,	-1.425859933196250e+00;	-1.060997480257759e+00,	3.415362887793155e+00,	-1.729699504569679e-02;
3;	7.100000e+01;	1.561120462324405e+02,	2.953200857206396e+01,	-1.913896964885575e+00;	2.241330826098942e+00,	6.001503984953567e-01,	-2.682833006340375e-02;
4;	7.100000e+01;	1.274458045944531e+02,	-9.104847502708845e+00,	-2.748917187504453e+00;	1.815808077090669e+00,	1.407709698399601e-01,	-4.473447483821952e-02;
5;	7.100000e+01;	7.011521456232121e+01,	-1.162850579365468e+02,	-7.573136382496995e+00;	1.200531673181015e+00,	-1.470859232247168e+00,	-1.852864532270633e-01;
0;	7.200000e+01;	2.264433125982363e-01,	2.720114371392905e-03,	-5.802928629370697e-03;	3.271104429033706e-03,	2.237578432372054e-04,	-8.507860976110066e-05;
1;	7.200000e+01;	-3.548671503198317e+01,	3.462733841503229e+02,	-6.393413352242687e-01;	-5.411413307016506e-01,	4.878537814058789e+00,	-8.085495580240963e-03;
2;	7.200000e+01;	-6.906435930129336e+01,	2.405259128613925e+02,	-1.443158802432715e+00;	-1.061174281510157e+00,	3.415981170518892e+00,	-1.730072408951633e-02;
3;	7.200000e+01;	1.583541394555860e+02,	3.013230345505168e+01,	-1.940734656211994e+00;	2.242848251502954e+00,	6.004382508931975e-01,	-2.684696108279923e-02;
4;	7.200000e+01;	1.292628083884026e+02,	-8.964160693474412e+00,	-2.793677480586103e+00;	1.818188448279315e+00,	1.406042526871161e-01,	-4.478588944895404e-02;
5;	7.200000e+01;	7.131629508517979e+01,	-1.177568223170379e+02,	-7.758482149180023e+00;	1.201624926541365e+00,	-1.472660880413453e+00,	-1.854047408581842e-01;
0;	7.300000e+01;	2.297144687556334e-01,	2.944113426657220e-03,	-5.888009730054603e-03;	3.271207395001344e-03,	2.242380613074624e-04,	-8.508356876116330e-05;
1;	7.300000e+01;	-3.602787279831264e+01,	3.511520833494555e+02,	-6.474271314566440e-01;	-5.411740553814568e-01,	4.878859083684515e+00,	-8.086093949564516e-03;
2;	7.300000e+01;	-7.012561997667481e+01,	2.439421958610417e+02,	-1.460461343588995e+00;	-1.061346285888033e+00,	3.416581977467740e+00,	-1.730433975260195e-02;
3;	7.300000e+01;	1.605977283133529e+02,	3.073288287653327e+01,	-1.967590707997019e+00;	2.244322402854436e+00,	6.007195104266807e-01,	-2.686505484225256e-02;
4;	7.300000e+01;	1.310821598085210e+02,	-8.823635888726944e+00,	-2.838488530799085e+00;	1.820503761091104e+00,	1.404468636901532e-01,	-4.483599704662768e-02;
5;	7.300000e+01;	7.251845567619863e+01,	-1.192303627600010e+02,	-7.943945190649183e+00;	1.202691958419527e+00,	-1.474411707637727e+00,	-1.855210076415513e-01;
0;	7.400000e+01;	2.329857264266375e-01,	3.168586172828817e-03,	-5.973095722124911e-03;	3.271307475676485e-03,	2.247053135776415e-04,	-8.508839343398649e-05;
1;	7.400000e+01;	-3.656906285547456e+01,	3.560310993794530e+02,	-6.555135173820574e-01;	-5.412059180996354e-01,	4.879171537032793e+00,	-8.086675091687265e-03;
2;	7.400000e+01;	-7.118705033819587e+01,	2.473590712345946e+02,	-1.477767445834177e+00;	-1.061513684851559e+00,	3.417166036218622e+00,	-1.730784708385897e-02;
3;	7.400000e+01;	1.628427704371765e+02,	3.133374034719708e+01,	-1.994464594349080e+00;	2.245755074486702e+00,	6.009943829514192e-01,	-2.688263386715420e-02;
4;	7.400000e+01;	1.329037950695696e+02,	-8.683264044950450e+00,	-2.883349054605876e+00;	1.822756540464342e+00,	1.402982402906454e-01,	-4.488484422899820e-02;
5;	7.400000e+01;	7.372167055442587e+01,	-1.207056294772778e+02,	-8.129523500800829e+00;	1.203733643795949e+00,	-1.476113761369191e+00,	-1.856352832766811e-01;
0;	7.500000e+01;	2.362570827832507e-01,	3.393519904898241e-03,	-6.058186473907648e-03;	3.271404784679610e-03,	2.251601169570673e-04,	-8.509308904024116e-05;
1;	7.500000e+01;	-3.711028435840510e+01,	3.609104236044052e+02,	-6.636004761422247e-01;	-5.412369523576018e-01,	4.879475531553461e+00,	-8.087239737421668e-03;
2;	7.500000e+01;	-7.224864587197669e+01,	2.507765225809823e+02,	-1.495077003237775e+00;	-1.061676659856982e+00,	3.417734034639111e+00,	-1.731125083886897e-02;
3;	7.500000e+01;	1.650892252040216e+02,	3.193486957987723e+01,	-2.021355811282378e+00;	2.247147964221448e+00,	6.012630669424286e-01,	-2.689971945774575e-02;
4;	7.500000e+01;	1.347276528485156e+02,	-8.543036661562819e+00,	-2.928257814025240e+00;	1.824949187124962e+00,	1.401578586532518e-01,	-4.493247552894099e-02;
5;	7.500000e+01;	7.492591479592865e+01,	-1.221825746749537e+02,	-8.315215103820917e+00;	1.204750822001420e+00,	-1.477768983768152e+00,	-1.857475986006845e-01;
0;	7.600000e+01;	2.395285351082482e-01,	3.618902421061672e-03,	-6.143281858854857e-03;	3.271499429993999e-03,	2.256029612521347e-04,	-8.509766057414153e-05;
1;	7.600000e+01;	-3.765153649467829e+01,	3.657900477362207e+02,	-6.716879915891095e-01;	-5.412671899481246e-01,	4.879771405652113e+00,	-8.087788576938581e-03;
2;	7.600000e+01;	-7.331040224086112e+01,	2.541945341682678e+02,	-1.512389914486993e+00;	-1.061835382998574e+00,	3.418286623551496e+00,	-1.731455550076431e-02;
3;	7.600000e+01;	1.673370536430753e+02,	3.253626448229080e+01,	-2.048263875532892e+00;	2.248502679695437e+00,	6.015257537299435e-01,	-2.691633177034505e-02;
4;	7.600000e+01;	1.365536741639932e+02,	-8.402945743723796e+00,	-2.973213614620483e+00;	1.827083984850437e+00,	1.400252306493918e-01,	-4.497893351972369e-02;
5;	7.600000e+01;	7.613116429895203e+01,	-1.236611524513555e+02,	-8.501018055200266e+00;	1.205744298323068e+00,	-1.479379218201376e+00,	-1.858579853488609e-01;
0;	7.700000e+01;	2.428000807897089e-01,	3.844721996507186e-03,	-6.228381755286468e-03;	3.271591514296915e-03,	2.260343109211174e-04,	-8.510211277988906e-05;
1;	7.700000e+01;	-3.819281848285160e+01,	3.706699638162174e+02,	-6.797760482456953e-01;	-5.412966610625647e-01,	4.880059479940565e+00,	-8.088322262546674e-03;
2;	7.700000e+01;	-7.437231527535539e+01,	2.576130908978452e+02,	-1.529706082623982e+00;	-1.061990017601972e+00,	3.418824419187407e+00,	-1.731776529935358e-02;
3;	7.700000e+01;	1.695862183485218e+02,	3.313791915001146e+01,	-2.075188323452420e+00;	2.249820744201233e+00,	6.017826277367854e-01,	-2.693248989226071e-02;
4;	7.700000e+01;	1.383818022627840e+02,	-8.262983768026228e+00,	-3.018215303590071e+00;	1.829163107250276e+00,	1.398999011026733e-01,	-4.502425891453099e-02;
5;	7.700000e+01;	7.733739575064936e+01,	-1.251413187013127e+02,	-8.686930442525609e+00;	1.206714845540857e+00,	-1.480946215275656e+00,	-1.859664759450725e-01;
0;	7.800000e+01;	2.460717173158659e-01,	4.070967358887310e-03,	-6.313486046148009e-03;	3.271681135268725e-03,	2.264546066941387e-04,	-8.510645016692478e-05;
1;	7.800000e+01;	-3.873412957091480e+01,	3.755501641979117e+02,	-6.878646312694174e-01;	-5.413253943901591e-01,	4.880340058390251e+00,	-8.088841411247492e-03;
2;	7.800000e+01;	-7.543438096513776e+01,	2.610321782709943e+02,	-1.547025414801409e+00;	-1.062140718773182e+00,	3.419348005450166e+00,	-1.732088422866632e-02;
3;	7.800000e+01;	1.718366833979319e+02,	3.373982785968098e+01,	-2.102128709974607e+00;	2.251103602084577e+00,	6.020338667153716e-01,	-2.694821191095450e-02;
4;	7.800000e+01;	1.402119825128514e+02,	-8.123143650821552e+00,	-3.063261767955034e+00;	1.831188624098517e+00,	1.397814452711503e-01,	-4.506849066054228e-02;
5;	7.800000e+01;	7.854458659531512e+01,	-1.266230310262349e+02,	-8.872950386074432e+00;	1.207663205396253e+00,	-1.482471638446340e+00,	-1.860731033184076e-01;
0;	7.900000e+01;	2.493434422702550e-01,	4.297627665349228e-03,	-6.398594618783016e-03;	3.271768385881537e-03,	2.268642670702700e-04,	-8.511067702408713e-05;
1;	7.900000e+01;	-3.927546903483446e+01,	3.804306415309190e+02,	-6.959537264180445e-01;	-5.413534172100370e-01,	4.880613429397019e+00,	-8.089346607086764e-03;
2;	7.900000e+01;	-7.649659545109593e+01,	2.644517823576114e+02,	-1.564347822054855e+00;	-1.062287633906987e+00,	3.419857936002267e+00,	-1.732391606306611e-02;
3;	7.900000e+01;	1.740884142758452e+02,	3.434198506245623e+01,	-2.129084607647469e+00;	2.252352623736787e+00,	6.022796419827946e-01,	-2.696351497795603e-02;
4;	7.900000e+01;	1.420441623024965e+02,	-7.983418718953986e+00,	-3.108351932837834e+00;	1.833162507250740e+00,	1.396694665440435e-01,	-4.511166602785216e-02;
5;	7.900000e+01;	7.975271500405320e+01,	-1.281062486496005e+02,	-9.059076039238279e+00;	1.208590089994911e+00,	-1.483957069234398e+00,	-1.861779007430657e-01;
0;	8.000000e+01;	2.526152533271430e-01,	4.524692481005120e-03,	-6.483707364719080e-03;	3.271853354668852e-03,	2.272636897025188e-04,	-8.511479743276815e-05;
1;	8.000000e+01;	-3.981683617718708e+01,	3.853113887458759e+02,	-7.040433200178224e-01;	-5.413807554765614e-01,	4.880879866765266e+00,	-8.089838403320487e-03;
2;	8.000000e+01;	-7.755895501785467e+01,	2.678718897669439e+02,	-1.581673219090650e+00;	-1.062430903158262e+00,	3.420354736193502e+00,	-1.732686437206633e-02;
3;	8.000000e+01;	1.763413778021552e+02,	3.494438537769045e+01,	-2.156055605727415e+00;	2.253569110216809e+00,	6.025201186527366e-01,	-2.697841536798381e-02;
4;	8.000000e+01;	1.438782909452375e+02,	-7.843802682699216e+00,	-3.153484759827696e+00;	1.835086636175732e+00,	1.395635943328558e-01,	-4.515382069351308e-02;
5;	8.000000e+01;	8.096175984581556e+01,	-1.295909323374793e+02,	-9.245305588796553e+00;	1.209496183145434e+00,	-1.485404012082669e+00,	-1.862809016987610e-01;
0;	8.100000e+01;	2.558871482472171e-01,	4.752151758735563e-03,	-6.568824179466585e-03;	3.271936125977623e-03,	2.276532526804005e-04,	-8.511881527914731e-05;
1;	8.100000e+01;	-4.035823032587439e+01,	3.901923990403097e+02,	-7.121333989337001e-01;	-5.414074338985804e-01,	4.881139630618513e+00,	-8.090317324413029e-03;
2;	8.100000e+01;	-7.862145608675714e+01,	2.712924876201815e+02,	-1.599001524087944e+00;	-1.062570659879258e+00,	3.420838904843689e+00,	-1.732973253396829e-02;
3;	8.100000e+01;	1.785955420649464e+02,	3.554702358684381e+01,	-2.183041309330138e+00;	2.254754297534358e+00,	6.027554558632187e-01,	-2.699292853368382e-02;
4;	8.100000e+01;	1.457143195900378e+02,	-7.704289610722381e+00,	-3.198659245427660e+00;	1.836962803129524e+00,	1.394634821388523e-01,	-4.519498882096953e-02;
