5;	5.300000e+01;	3.898576240528479e+01,	-1.255568000785031e+01,	-9.933248559689225e+00;	4.431773675316086e-01,	7.950210020997426e-01,	-2.132521775481356e-01;
0;	5.400000e+01;	-6.418179590091048e-03,	2.965274131593355e-03,	2.296733515810552e-04;	-1.057707649425747e-03,	-2.697025825998723e-03,	4.768167926301710e-05;
1;	5.400000e+01;	5.780457320058242e+00,	-2.341923719017119e+00,	-1.194600343003928e-01;	8.925146153002076e-01,	2.394231710322553e+00,	-2.994150605761571e-02;
2;	5.400000e+01;	8.585932293888010e+00,	-5.735530707984340e+00,	-2.423206817520256e-01;	9.921629339880985e-01,	1.642364211213312e+00,	-6.802700578854255e-02;
3;	5.400000e+01;	-1.825685437382082e+01,	-2.242404340819894e+00,	2.281006665204377e-01;	1.599235999414987e-01,	-1.490491180781739e+00,	-7.598646863652366e-03;
4;	5.400000e+01;	1.314852910923205e+01,	2.673271214555314e+01,	-8.535109461161403e-01;	-1.036544881004321e+00,	5.136288660912447e-01,	1.331222787339221e-02;
5;	5.400000e+01;	3.942088601307006e+01,	-1.175344194300434e+01,	-1.014494300859909e+01;	4.225356810577952e-01,	8.014229946838273e-01,	-2.079657635195208e-01;
0;	5.500000e+01;	-6.970301977807634e-03,	1.097071029392467e-04,	2.662792808629859e-04;	-1.426034947530786e-05,	-2.919310837312636e-03,	2.420896654954250e-05;
1;	5.500000e+01;	6.185935676283461e+00,	1.894254586766844e-01,	-1.390816741932864e-01;	-1.108806654993349e-01,	2.575814977081000e+00,	-8.259129128028118e-03;
2;	5.500000e+01;	9.422140687082864e+00,	-3.990832352303289e+00,	-3.058983749849464e-01;	6.621165498752861e-01,	1.821519233943918e+00,	-5.796378033066787e-02;
3;	5.500000e+01;	-1.803844056162595e+01,	-3.731712029384861e+00,	2.197493590705230e-01;	2.755677986303302e-01,	-1.471499786124448e+00,	-9.024978816305448e-03;
4;	5.500000e+01;	1.209722823490180e+01,	2.722884502582903e+01,	-8.394983112006762e-01;	-1.055486533744855e+00,	4.731571703213812e-01,	1.458226984535687e-02;
5;	5.500000e+01;	3.983531414664903e+01,	-1.094502770984533e+01,	-1.035131119544812e+01;	4.019953399686250e-01,	8.073087066257957e-01,	-2.026532003544236e-01;
0;	5.600000e+01;	-6.455282075094422e-03,	-2.760321809198167e-03,	2.778037506442432e-04;	1.035046899502812e-03,	-2.720291935525638e-03,	-1.564408338566546e-06;
1;	5.600000e+01;	5.568904330173313e+00,	2.692499702096717e+00,	-1.357165140375845e-01;	-1.110188739311594e+00,	2.332784787763013e+00,	1.510626678776946e-02;
2;	5.600000e+01;	9.908816861223924e+00,	-2.097065880426235e+00,	-3.581184913337557e-01;	2.978826475796901e-01,	1.936926676582477e+00,	-4.544187961652330e-02;
3;	5.600000e+01;	-1.770486960048064e+01,	-5.197297639137149e+00,	2.099956492053494e-01;	3.889298961598784e-01,	-1.443234274440784e+00,	-1.038722434501561e-02;
4;	5.600000e+01;	1.102768390828266e+01,	2.768394925447075e+01,	-8.242202524377702e-01;	-1.072829401848890e+00,	4.319844297410596e-01,	1.582991397859978e-02;
5;	5.600000e+01;	4.022915240557303e+01,	-1.013094978077684e+01,	-1.055232869855441e+01;	3.815637256619410e-01,	8.126908698341213e-01,	-1.973181778995005e-01;
0;	5.700000e+01;	-4.958385084838886e-03,	-5.233060883047706e-03,	2.640336121932126e-04;	1.910137135098376e-03,	-2.138951853126992e-03,	-2.542192441449796e-05;
1;	5.700000e+01;	4.027818424298580e+00,	4.754068393534190e+00,	-1.098397129728975e-01;	-1.919208402825993e+00,	1.708581686531082e+00,	3.580832501577230e-02;
2;	5.700000e+01;	1.001690198047390e+01,	-1.224169610621819e-01,	-3.966511603917128e-01;	-8.945469485703061e-02,	1.980533566197589e+00,	-3.076447097508629e-02;
3;	5.700000e+01;	-1.725883353368227e+01,	-6.629982071543687e+00,	1.989085494606753e-01;	4.992153984571968e-01,	-1.405991893144114e+00,	-1.167626239918166e-02;
4;	5.700000e+01;	9.941515080599020e+00,	2.809735131244913e+01,	-8.077001832678415e-01;	-1.088549641571021e+00,	3.901734803962235e-01,	1.705334740977773e-02;
5;	5.700000e+01;	4.060251331142088e+01,	-9.311708147662230e+00,	-1.074797463021934e+01;	3.612471813130849e-01,	8.175816549715262e-01,	-1.919640053792513e-01;
0;	5.800000e+01;	-2.727852344035318e-03,	-6.978285556802480e-03,	2.287765646449343e-04;	2.475229402655180e-03,	-1.294577488513769e-03,	-4.378377786064676e-05;
1;	5.800000e+01;	1.828937675701408e+00,	6.048891348408045e+00,	-6.604795228028079e-02;	-2.399125691040115e+00,	8.306480450085728e-01,	5.020893784579183e-02;
2;	5.800000e+01;	9.729762976556268e+00,	1.857606708350271e+00,	-4.195328763580071e-01;	-4.862221248854889e-01,	1.945959723572387e+00,	-1.436240286345767e-02;
3;	5.800000e+01;	-1.670380211986178e+01,	-8.020921494781476e+00,	1.865658287885270e-01;	6.056730184945273e-01,	-1.360142171638760e+00,	-1.288380848921201e-02;
4;	5.800000e+01;	8.840363184155798e+00,	2.846844235148912e+01,	-7.899633463427382e-01;	-1.102626140724373e+00,	3.477903856512012e-01,	1.825072765068963e-02;
5;	5.800000e+01;	4.095551523748230e+01,	-8.487790680435817e+00,	-1.093823120854611e+01;	3.410510440827380e-01,	8.219930602084434e-01,	-1.865935624512307e-01;
0;	5.900000e+01;	-1.112214280555199e-04,	-7.809256171684337e-03,	1.787158739100457e-04;	2.671922599954911e-03,	-3.454869401296181e-04,	-5.461633918772198e-05;
1;	5.900000e+01;	-6.614494472481428e-01,	6.404288096580107e+00,	-1.181332140025265e-02;	-2.493286016236674e+00,	-1.332669684567948e-01,	5.633958001255479e-02;
2;	5.900000e+01;	9.045754346715443e+00,	3.762274015933317e+00,	-4.253032925165808e-01;	-8.762925413682029e-01,	1.829384548731738e+00,	3.191240255406135e-03;
3;	5.900000e+01;	-1.604397529706423e+01,	-9.361676444431716e+00,	1.730531410971830e-01;	7.076027023945861e-01,	-1.306119640667475e+00,	-1.400247272735155e-02;
4;	5.900000e+01;	7.725890199937140e+00,	2.879668153038108e+01,	-7.710368763961603e-01;	-1.115038893548502e+00,	3.049041473355529e-01,	1.942013264966646e-02;
5;	5.900000e+01;	4.128828156557002e+01,	-7.659673213370289e+00,	-1.112308338594515e+01;	3.209800005338684e-01,	8.259370332212490e-01,	-1.812094359888215e-01;
0;	6.000000e+01;	2.524442421547004e-03,	-7.697670727461044e-03,	1.217112219880280e-04;	2.517656470498740e-03,	5.582969138578792e-04,	-5.759388515049612e-05;
1;	6.000000e+01;	-3.061638969623365e+00,	5.814949413870346e+00,	4.434773852863132e-02;	-2.225426588647501e+00,	-1.025220484838929e+00,	5.407120959711673e-02;
2;	6.000000e+01;	7.980472065167897e+00,	5.508720341637316e+00,	-4.131491477229076e-01;	-1.241581025918086e+00,	1.630595648933256e+00,	2.118206521355033e-02;
3;	6.000000e+01;	-1.528422832125080e+01,	-1.064427319047695e+01,	1.584631060150171e-01;	8.043621414217818e-01,	-1.244415761714838e+00,	-1.502579698535409e-02;
4;	6.000000e+01;	6.599777887931212e+00,	2.908159770486493e+01,	-7.509498498906554e-01;	-1.125768722042431e+00,	2.615839312771676e-01,	2.055964432860069e-02;
5;	6.000000e+01;	4.160094019617858e+01,	-6.827819637199820e+00,	-1.130251863144782e+01;	3.010383879201678e-01,	8.294253680979062e-01,	-1.758140638745902e-01;
0;	6.100000e+01;	4.857290071267278e-03,	-6.748643026461651e-03,	6.526903360268303e-05;	2.080406878347738e-03,	1.304556105388850e-03,	-5.365683908439352e-05;
1;	6.100000e+01;	-5.043099409782958e+00,	4.415373181023599e+00,	9.452403040069220e-02;	-1.672763416346939e+00,	-1.728424082943850e+00,	4.464313587487665e-02;
2;	6.100000e+01;	6.568287000664265e+00,	7.016080929941992e+00,	-3.830377588794231e-01;	-1.563001415976986e+00,	1.353979114463497e+00,	3.877536951953261e-02;
3;	6.100000e+01;	-1.443005113572492e+01,	-1.186125671208718e+01,	1.428943617605192e-01;	8.953717395205865e-01,	-1.175570335240777e+00,	-1.594827351464898e-02;
4;	6.100000e+01;	5.463726164087486e+00,	2.932278835056706e+01,	-7.297332118064748e-01;	-1.134799049196960e+00,	2.178970052058116e-01,	2.166747884234307e-02;
5;	6.100000e+01;	4.189362327310845e+01,	-5.992682123615317e+00,	-1.147652682173334e+01;	2.812303195594263e-01,	8.324695701030055e-01,	-1.704098042716832e-01;
0;	6.200000e+01;	6.646753699659942e-03,	-5.157686286018605e-03,	1.557642058811754e-05;	1.449935064929408e-03,	1.825680332723953e-03,	-4.440165037106844e-05;
1;	6.200000e+01;	-6.368521230567259e+00,	2.433105754294928e+00,	1.324561887423693e-01;	-9.353051193036346e-01,	-2.174608090015080e+00,	3.000729454156766e-02;
2;	6.200000e+01;	4.862669896587896e+00,	8.210490984150825e+00,	-3.358173105122979e-01;	-1.821914167009168e+00,	1.009206584557699e+00,	5.506199392098201e-02;
3;	6.200000e+01;	-1.348748344759422e+01,	-1.300573489339605e+01,	1.264506071018086e-01;	9.801182203518517e-01,	-1.100162676329432e+00,	-1.676534876352623e-02;
4;	6.200000e+01;	4.319449647623422e+00,	2.951991779269925e+01,	-7.074196180505056e-01;	-1.142117336828369e+00,	1.739093779088497e-01,	2.274201111740794e-02;
5;	6.200000e+01;	4.216646696925038e+01,	-5.154701461620518e+00,	-1.164510016988873e+01;	2.615596941793445e-01,	8.350807730389096e-01,	-1.649989467100343e-01;
0;	6.300000e+01;	7.744669066555002e-03,	-3.168706144829020e-03,	-2.290932955748614e-05;	7.180626648586230e-04,	2.091632795465585e-03,	-3.161881475818017e-05;
1;	6.300000e+01;	-6.903123192446752e+00,	1.429169637434400e-01,	1.539810939935656e-01;	-1.145502389630040e-01,	-2.336654799380962e+00,	1.232091082455586e-02;
2;	6.300000e+01;	2.934855827453468e+00,	9.030513381409087e+00,	-2.732583372095072e-01;	-2.001954422938170e+00,	6.113501397364898e-01,	6.912921344509960e-02;
3;	6.300000e+01;	-1.246304672695398e+01,	-1.407141392289810e+01,	1.092396434917000e-01;	1.058157189899080e+00,	-1.018803055920308e+00,	-1.747342154872100e-02;
4;	6.300000e+01;	3.168673529653629e+00,	2.967271672385344e+01,	-6.840433014575371e-01;	-1.147715028340516e+00,	1.296873326031531e-01,	2.378171811037293e-02;
5;	6.300000e+01;	4.241961125535793e+01,	-4.314307450398382e+00,	-1.180823315026171e+01;	2.420301614146236e-01,	8.372697065062507e-01,	-1.595836973796476e-01;
0;	6.400000e+01;	8.092098323831313e-03,	-1.041492323649201e-03,	-4.752222690585653e-05;	-3.030192638649930e-05,	2.099470251054344e-03,	-1.706047490546509e-05;
1;	6.400000e+01;	-6.610337873986389e+00,	-2.168951942763507e+00,	1.570847550690159e-01;	6.965336468392677e-01,	-2.217371041489797e+00,	-6.324577497767058e-03;
2;	6.400000e+01;	8.705900021570164e-01,	9.432304254118744e+00,	-1.980141705167737e-01;	-2.090964401383955e+00,	1.802131367969652e-01,	8.014938101565736e-02;
3;	6.400000e+01;	-1.136367404457416e+01,	-1.505262565209430e+01,	9.137241295899980e-02;	1.129114861767921e+00,	-9.321255450607666e-01,	-1.806985913913787e-02;
4;	6.400000e+01;	2.013129908832736e+00,	2.978098297171355e+01,	-6.596399986639572e-01;	-1.151586844939099e+00,	8.529825825034588e-02,	2.478512391949069e-02;
5;	6.400000e+01;	4.265319962898336e+01,	-3.471919309229733e+00,	-1.196592240401094e+01;	2.226450805593985e-01,	8.390466918080979e-01,	-1.541661572766252e-01;
0;	6.500000e+01;	7.711042837328959e-03,	9.712271499261317e-04,	-5.730800319438848e-05;	-7.190529337142759e-04,	1.865413131425045e-03,	-2.378814333546040e-06;
1;	6.500000e+01;	-5.541572023071388e+00,	-4.230151641313710e+00,	1.417792461968801e-01;	1.415988220442009e+00,	-1.840694785640189e+00,	-2.399568813932119e-02;
2;	6.500000e+01;	-1.234957774962793e+00,	9.393686893900663e+00,	-1.134894292047917e-01;	-2.082630817681399e+00,	-2.611707888465561e-01,	8.747127076190603e-02;
3;	6.500000e+01;	-1.019663883875949e+01,	-1.594434930130018e+01,	7.296199491554334e-02;	1.192688134390171e+00,	-8.407843345168625e-01,	-1.855306902916973e-02;
4;	6.500000e+01;	8.545548242992508e-01,	2.984458266968184e+01,	-6.342469180841811e-01;	-1.153730171827940e+00,	4.081065580605949e-02,	2.575077386925179e-02;
5;	6.500000e+01;	4.286737880432743e+01,	-2.627946083536095e+00,	-1.211816662236523e+01;	2.034074849658339e-01,	8.404216523778842e-01,	-1.487483002915002e-01;
0;	6.600000e+01;	6.695931132432476e-03,	2.640900700030677e-03,	-5.292872416386023e-05;	-1.280084714906633e-03,	1.421268439743567e-03,	1.085820310082210e-05;
1;	6.600000e+01;	-3.825332889928067e+00,	-5.800897120451314e+00,	1.099375218725516e-01;	1.972300581583186e+00,	-1.247288823305827e+00,	-3.892266999701417e-02;
2;	6.600000e+01;	-3.283605720847564e+00,	8.916370746546193e+00,	-2.362337535173504e-02;	-1.977421299317476e+00,	-6.886830056518382e-01,	9.069470089833233e-02;
3;	6.600000e+01;	-8.969485705292046e+00,	-1.674223163997131e+01,	5.412250643786793e-02;	1.248639687683192e+00,	-7.454539678372438e-01,	-1.892260024166464e-02;
4;	6.600000e+01;	-3.053142433097223e-01,	2.986345116332598e+01,	-6.079027203454080e-01;	-1.154144756876111e+00,	-3.706333652069721e-03,	2.667723471469140e-02;
5;	6.600000e+01;	4.306229837026604e+01,	-1.782787035627829e+00,	-1.226496640877209e+01;	1.843200545288489e-01,	8.414041336493449e-01,	-1.433319533272567e-01;
0;	6.700000e+01;	5.205790767288441e-03,	3.778673352784914e-03,	-3.658712635791847e-05;	-1.653216710521952e-03,	8.146627512689855e-04,	2.115530574477704e-05;
1;	6.700000e+01;	-1.656931568902608e+00,	-6.690268536040376e+00,	6.513125215889581e-02;	2.304317558388991e+00,	-4.940711296825471e-01,	-4.949953188994768e-02;
2;	6.700000e+01;	-5.181047855187553e+00,	8.025853661094452e+00,	6.738596535468251e-02;	-1.782560147244597e+00,	-1.079507988567679e+00,	8.971112302045471e-02;
3;	6.700000e+01;	-7.689969807682363e+00,	-1.744260617322835e+01,	3.496797855748737e-02;	1.296786173110450e+00,	-6.468246142791237e-01,	-1.917903154285700e-02;
4;	6.700000e+01;	-1.464740727737583e+00,	2.983759336487581e+01,	-5.806474892101235e-01;	-1.152832715067685e+00,	-4.818349675126746e-02,	2.756311153972501e-02;
5;	6.700000e+01;	4.323811042531663e+01,	-9.368320104239741e-01,	-1.240632412266578e+01;	1.653850979920871e-01,	8.420033337490230e-01,	-1.379187800536984e-01;
0;	6.800000e+01;	3.455107881211394e-03,	4.252351345019379e-03,	-1.193380220010917e-05;	-1.789235334706654e-03,	1.113297081914276e-04,	2.714524378326238e-05;
1;	6.800000e+01;	7.130408999998100e-01,	-6.773338806393807e+00,	1.244466172137245e-02;	2.364151416905539e+00,	3.440180680139640e-01,	-5.434167423196861e-02;
2;	6.800000e+01;	-6.843226906533801e+00,	6.769007057280160e+00,	1.553775012074879e-01;	-1.511041603179778e+00,	-1.414273828166900e+00,	8.470158117113578e-02;
3;	6.800000e+01;	-6.366007319323131e+00,	-1.804249964693518e+01,	1.561153798319981e-02;	1.336991225711668e+00,	-5.455811186774921e-01,	-1.932350288129720e-02;
4;	6.800000e+01;	-2.621991428285770e+00,	2.976708360936045e+01,	-5.525226826819860e-01;	-1.149798680523280e+00,	-9.255194445593479e-02,	2.840706811995729e-02;
5;	6.800000e+01;	4.339496920239097e+01,	-9.046176277829533e-02,	-1.254224371041471e+01;	1.466045525217341e-01,	8.422281504434848e-01,	-1.325102729380634e-01;
0;	6.900000e+01;	1.699436411062127e-03,	4.005575346479369e-03,	1.613367930955117e-05;	-1.657483888912817e-03,	-6.033588726180215e-04,	2.775498302539272e-05;
1;	6.900000e+01;	2.995351223272623e+00,	-6.010071742014970e+00,	-4.181865626224882e-02;	2.124659836669742e+00,	1.172849197470312e+00,	-5.244837419494750e-02;
2;	6.900000e+01;	-8.201335149375771e+00,	5.209808950024200e+00,	2.365003741438554e-01;	-1.179939543282087e+00,	-1.678538429729622e+00,	7.609527925044554e-02;
3;	6.900000e+01;	-5.005624878965669e+00,	-1.853961483156931e+01,	-3.834971742926918e-03;	1.369174030446953e+00,	-4.423816693022753e-01,	-1.935743124555853e-02;
4;	6.900000e+01;	-3.775339104961868e+00,	2.965206521698654e+01,	-5.235710662925755e-01;	-1.145049915573031e+00,	-1.367433131462953e-01,	2.920784109540252e-02;
5;	6.900000e+01;	4.353303070888103e+01,	7.559517726512606e-01,	-1.267273053664912e+01;	1.279800192462058e-01,	8.420872488829975e-01,	-1.271077647083309e-01;
0;	7.000000e+01;	2.111026271191423e-04,	3.076538521668994e-03,	4.190041626445046e-05;	-1.257773408568696e-03,	-1.227633448179392e-03,	2.249314969084501e-05;
1;	7.000000e+01;	4.888620125670910e+00,	-4.463419068264554e+00,	-9.065284204624582e-02;	1.591385166441405e+00,	1.882704360739807e+00,	-4.348494165515869e-02;
2;	7.000000e+01;	-9.204934465031345e+00,	3.423999146594361e+00,	3.074311409297967e-01;	-8.084251225525670e-01,	-1.863428596941018e+00,	6.450178660363406e-02;
3;	7.000000e+01;	-3.616899065720226e+00,	-1.893230142119512e+01,	-2.326134035936352e-02;	1.393316738031219e+00,	-3.378562494732182e-01,	-1.928270228749271e-02;
4;	7.000000e+01;	-4.923065123484405e+00,	2.949274989589513e+01,	-4.938366358192089e-01;	-1.138596298038625e+00,	-1.806899062762882e-01,	2.996424727669265e-02;
5;	7.000000e+01;	4.365245243244900e+01,	1.602045286874264e+00,	-1.279779124413600e+01;	1.095128641900750e-01,	8.415891396134065e-01,	-1.217124772507192e-01;
0;	7.100000e+01;	-7.579462186596267e-04,	1.609204188182979e-03,	5.959165830780914e-05;	-6.331157262229238e-04,	-1.655746548728435e-03,	1.179667518622527e-05;
1;	7.100000e+01;	6.118757912578140e+00,	-2.309455517291902e+00,	-1.271896234803842e-01;	8.153943953368191e-01,	2.361298478263983e+00,	-2.812439814850418e-02;
2;	7.100000e+01;	-9.823111852905884e+00,	1.493502378959803e+00,	3.655167867319303e-01;	-4.159012299684605e-01,	-1.965480297660469e+00,	5.063399289817525e-02;
3;	7.100000e+01;	-2.207894886016575e+00,	-1.921953111102017e+01,	-4.255957501868862e-02;	1.409459273888789e+00,	-2.326133029177319e-01,	-1.910186189141592e-02;
4;	7.100000e+01;	-6.063462038114973e+00,	2.928941697901238e+01,	-4.633645343324403e-01;	-1.130450220146140e+00,	-2.243248961789642e-01,	3.067518836550715e-02;
5;	7.100000e+01;	4.375339318872003e+01,	2.447463967022247e+00,	-1.291743368673529e+01;	9.120439834240421e-02,	8.407422169358220e-01,	-1.163256176573070e-01;
0;	7.200000e+01;	-1.023400750010504e-03,	-1.534464205095236e-04,	6.444171677761829e-05;	1.245853645085678e-04,	-1.801198772477155e-03,	-2.734724064301460e-06;
1;	7.200000e+01;	6.488529368529555e+00,	1.712539387693469e-01,	-1.458432392148047e-01;	-1.011702659678003e-01,	2.517997664799199e+00,	-8.272906930184313e-03;
2;	7.200000e+01;	-1.004394293994292e+01,	-4.986773549025565e-01,	4.088421771583561e-01;	-2.053847570306236e-02,	-1.985900055070513e+00,	3.523696235282209e-02;
3;	7.200000e+01;	-7.866123662300446e-01,	-1.940087747269956e+01,	-6.162456769124239e-02;	1.417690088586780e+00,	-1.272418562933591e-01,	-1.881809666247842e-02;
4;	7.200000e+01;	-7.194836058821928e+00,	2.904241241234536e+01,	-4.322009642323791e-01;	-1.120626472229954e+00,	-2.675826154188931e-01,	3.133965657298218e-02;
5;	7.200000e+01;	4.383601316563438e+01,	3.291861350225957e+00,	-1.303166696908100e+01;	7.305606643292030e-02,	8.395546734160615e-01,	-1.109484814603867e-01;
0;	7.300000e+01;	-5.140368937515105e-04,	-1.902832855225946e-03,	5.384333113187480e-05;	8.853145199687499e-04,	-1.624828842742129e-03,	-1.845366536673455e-05;
1;	7.300000e+01;	5.924848730558636e+00,	2.630072903621719e+00,	-1.435207577458393e-01;	-1.016717828481291e+00,	2.313066461799221e+00,	1.306803661993901e-02;
2;	7.300000e+01;	-9.872738925872770e+00,	-2.472648692786321e+00,	4.362331565360189e-01;	3.616705326979174e-01,	-1.929528574592022e+00,	1.903221604576810e-02;
3;	7.300000e+01;	6.390584358102032e-01,	-1.947649577003568e+01,	-8.035468844074883e-02;	1.418139002445479e+00,	-2.230984171967272e-02,	-1.843512813843459e-02;
4;	7.300000e+01;	-8.315509427484862e+00,	2.875214742341183e+01,	-4.003930927792226e-01;	-1.109142193648283e+00,	-3.103988886919646e-01,	3.195674185467218e-02;
5;	7.300000e+01;	4.390047408860384e+01,	4.134899019377149e+00,	-1.314050155055581e+01;	5.506946403029209e-02,	8.380342841985715e-01,	-1.055824570702466e-01;
0;	7.400000e+01;	7.035049666074717e-04,	-3.323098150211647e-03,	2.814634554785307e-05;	1.510853328400599e-03,	-1.153423624803698e-03,	-3.225003398082166e-05;
1;	7.400000e+01;	4.504117713375392e+00,	4.712592896143719e+00,	-1.204494035496827e-01;	-1.781814831011419e+00,	1.776925111349174e+00,	3.242816012038592e-02;
2;	7.400000e+01;	-9.329594899825564e+00,	-4.354741101804018e+00,	4.472129287478661e-01;	7.173638926706021e-01,	-1.803755585217368e+00,	2.680767919723256e-03;
3;	7.400000e+01;	2.061376352264997e+00,	-1.944710051854593e+01,	-9.865226973835065e-02;	1.410972106915805e+00,	8.163838884287428e-02,	-1.795710841433354e-02;
4;	7.400000e+01;	-9.423822819836001e+00,	2.841909688163685e+01,	-3.679889502700609e-01;	-1.096016994272717e+00,	-3.527112865553154e-01,	3.252563871168646e-02;
5;	7.400000e+01;	4.394693926639987e+01,	4.976246090045085e+00,	-1.324394927519461e+01;	3.724608933036951e-02,	8.361882514593033e-01,	-1.002288783438267e-01;
0;	7.500000e+01;	2.435438490466387e-03,	-4.157357779433117e-03,	-9.299413762187127e-06;	1.892621715376582e-03,	-4.752250905095350e-04,	-4.141234660510870e-05;
1;	7.500000e+01;	2.440135940768801e+00,	6.128961218146359e+00,	-8.020014750314738e-02;	-2.279023825898332e+00,	1.005132826423688e+00,	4.678063077821696e-02;
2;	7.500000e+01;	-8.446685515042130e+00,	-6.079571911605461e+00,	4.419301967242924e-01;	1.035878286290772e+00,	-1.617555038012101e+00,	-1.323643587053025e-02;
3;	7.500000e+01;	3.472783445580392e+00,	-1.931394066747376e+01,	-1.164239944670904e-01;	1.396387611674280e+00,	1.840842336851301e-01,	-1.738853300714541e-02;
4;	7.500000e+01;	-1.051813800164956e+01,	2.804379752670763e+01,	-3.350373237681140e-01;	-1.081273355093285e+00,	-3.944590857828139e-01,	3.304564680044902e-02;
5;	7.500000e+01;	4.397557333609652e+01,	5.815578660100305e+00,	-1.334202322698549e+01;	1.958704968985385e-02,	8.340232984203281e-01,	-9.488885850738106e-02;
0;	7.600000e+01;	4.405416756902079e-03,	-4.257312204904915e-03,	-5.292550738222177e-05;	1.978035865495635e-03,	2.873382613324626e-04,	-4.432946193595047e-05;
1;	7.600000e+01;	3.639567459400522e-02,	6.706442148786002e+00,	-2.884023895220798e-02;	-2.450583280869800e+00,	1.294668671674281e-01,	5.428221816854052e-02;
2;	7.600000e+01;	-7.265628432891804e+00,	-7.591241550822230e+00,	4.210747635934660e-01;	1.309065798730384e+00,	-1.380724828791366e+00,	-2.822451172512326e-02;
3;	7.600000e+01;	4.865935388875305e+00,	-1.907877284521786e+01,	-1.335812037929458e-01;	1.374612069251527e+00,	2.845365164376389e-01,	-1.673416807772856e-02;
4;	7.600000e+01;	-1.159684101957136e+01,	2.762684650831154e+01,	-3.015876575784027e-01;	-1.064937252446972e+00,	-4.355826356049368e-01,	3.351615469961037e-02;
5;	7.600000e+01;	4.398654181920086e+01,	6.652579444608630e+00,	-1.343473748313688e+01;	2.093008405091292e-03,	8.315459047772227e-01,	-8.956326852538510e-02;
0;	7.700000e+01;	6.314403475335264e-03,	-3.600200380682255e-03,	-9.620358096269057e-05;	1.773752116575196e-03,	1.012230562470961e-03,	-4.070725552237819e-05;
1;	7.700000e+01;	-2.377630532595313e+00,	6.407417341005550e+00,	2.641686968052886e-02;	-2.301727101124324e+00,	-7.186241660575510e-01,	5.450036703575828e-02;
2;	7.700000e+01;	-5.835105437672843e+00,	-8.843876104955685e+00,	3.857919909483732e-01;	1.530981069510215e+00,	-1.103349420542834e+00,	-4.187156146965963e-02;
3;	7.700000e+01;	6.233728161381714e+00,	-1.874383316930032e+01,	-1.500401380180199e-01;	1.345896809918714e+00,	3.825326623453602e-01,	-1.599898981481027e-02;
4;	7.700000e+01;	-1.265834592222398e+01,	2.716890090369004e+01,	-2.676899819749067e-01;	-1.047038437501284e+00,	-4.760220987662434e-01,	3.393660028373591e-02;
5;	7.700000e+01;	4.398001074834584e+01,	7.486937617428217e+00,	-1.352210691543789e+01;	-1.523564798824266e-02,	8.287624543034398e-01,	-8.425283749735549e-02;
0;	7.800000e+01;	7.893561480107380e-03,	-2.274703935711285e-03,	-1.328777092122625e-04;	1.330174390917472e-03,	1.602816263239131e-03,	-3.132706485557688e-05;
1;	7.800000e+01;	-4.502752899577595e+00,	5.314583790976685e+00,	7.853210118473701e-02;	-1.884277687757213e+00,	-1.434435238015435e+00,	4.815659565378472e-02;
2;	7.800000e+01;	-4.208822975481119e+00,	-9.801732760290491e+00,	3.376031549200907e-01;	1.697530978855574e+00,	-7.954636735901633e-01,	-5.384056653697608e-02;
3;	7.800000e+01;	7.569321259276315e+00,	-1.831180812382662e+01,	-1.657221224499157e-01;	1.310514579037834e+00,	4.776393730678814e-01,	-1.518813580377193e-02;
4;	7.800000e+01;	-1.370109820708494e+01,	2.667067844816762e+01,	-2.333948848598734e-01;	-1.027609499656113e+00,	-5.157165702259940e-01,	3.430643290689626e-02;
5;	7.800000e+01;	4.395614648902596e+01,	8.318348727233651e+00,	-1.360414710326572e+01;	-3.239861855973703e-02,	8.256792413095068e-01,	-7.895825758634130e-02;
0;	7.900000e+01;	8.937572875957877e-03,	-4.495659252529780e-04,	-1.578319981560492e-04;	7.201259043594636e-04,	1.997096006343383e-03,	-1.760813144810220e-05;
1;	7.900000e+01;	-6.105633665582534e+00,	3.597887263339218e+00,	1.215747460446824e-01;	-1.274105503515657e+00,	-1.949775600352871e+00,	3.666308156802670e-02;
2;	7.900000e+01;	-2.443816966834321e+00,	-1.043905127478969e+01,	2.783351126896475e-01;	1.806147888573874e+00,	-4.668779020896954e-01,	-6.385938695386288e-02;
3;	7.900000e+01;	8.866157644038964e+00,	-1.778580500080378e+01,	-1.805537105231910e-01;	1.268756418257726e+00,	5.694528227123609e-01,	-1.430686878827157e-02;
4;	7.900000e+01;	-1.472357679057508e+01,	2.613295829585206e+01,	-1.987534984117447e-01;	-1.006684100635001e+00,	-5.546050668595982e-01,	3.462512851064867e-02;
5;	7.900000e+01;	4.391511571473785e+01,	9.146514580679236e+00,	-1.368087432717283e+01;	-4.939558100575869e-02,	8.223024126545697e-01,	-7.368023640407885e-02;
0;	8.000000e+01;	9.318083173534334e-03,	1.660630524569741e-03,	-1.675264813460989e-04;	2.176561561598120e-05,	2.165137274143697e-03,	-1.215794924283085e-06;
1;	8.000000e+01;	-7.033351700126267e+00,	1.478433235138580e+00,	1.511991812312255e-01;	-5.530727265923556e-01,	-2.230282346648485e+00,	2.170747453158113e-02;
2;	8.000000e+01;	-5.990588093257463e-01,	-1.073979157027897e+01,	2.100600228070603e-01;	1.855521766878853e+00,	-1.271201861355411e-01,	-7.171105045683870e-02;
